Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_raw_future_guardrail_all_positive,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,40897,13908,40986,455412.68956208805,187516.0,267896.68956208805,1.4286604319742744,327187.3936455896,1.744850538863828,187394.0,0.9993493888521513,89,122.0,0.0006506111478487169,27078,132316.80770860385,1,11.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,18115,13908,22730,455267.7407041498,187516.0,267751.7407041498,1.427887437360811,327090.4700975009,1.7443336573812416,166039.0,0.8854657735873206,4615,21477.0,0.11453422641267945,8822,132201.38511618084,519,8190.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,17829,13908,22565,453254.4442100704,187516.0,265738.4442100704,1.4171507722544765,326185.9148236804,1.7395097742255616,165279.0,0.8814127861089187,4736,22237.0,0.11858721389108129,8657,131033.57009290325,547,8566.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,5661,13908,14654,285335.9408627934,187516.0,97819.94086279342,0.5216618361248823,210166.43583157024,1.1207920168496035,136214.0,0.7264126794513535,8993,51302.0,0.27358732054864654,746,22069.434304815317,1583,24985.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4492,13908,14413,265935.68286738015,187516.0,78419.68286738015,0.41820262200228325,212079.98217143724,1.1309967265270016,123272.0,0.657394568996779,9921,64244.0,0.34260543100322105,505,18096.37444984404,2175,36044.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,40897,13908,40986,529336.1826295911,187516.0,341820.1826295911,1.8228854211352157,396351.6985066,2.113695356698095,187394.0,0.9993493888521513,89,122.0,0.0006506111478487169,27078,160448.57318860292,1,11.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,18119,13908,22734,529183.069343634,187516.0,341667.06934363395,1.8220688866210561,396254.1794719808,2.113175299558335,166039.0,0.8854657735873206,4615,21477.0,0.11453422641267945,8826,160330.005337685,519,8190.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,17849,13908,22583,526983.4659199702,187516.0,339467.4659199702,1.8103386693400574,395232.7078776638,2.107727915898717,165282.0,0.8814287847437019,4734,22234.0,0.11857121525629813,8675,159077.9632757377,547,8566.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16605,13908,22041,509500.98199026874,187516.0,321984.98199026874,1.717106710842108,386075.49908958154,2.0588936362208106,160591.0,0.8564122528210926,5436,26925.0,0.1435877471789074,8133,151564.97678247583,696,11016.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4967,13908,14649,314186.6808270387,187516.0,126670.68082703871,0.6755193200955583,252460.6454927484,1.3463418881202052,126747.0,0.6759263209539452,9682,60769.0,0.3240736790460547,741,26896.350926207986,2016,32902.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,42558,14142,42865,353486.00753569335,155240.0,198246.00753569335,1.2770291647493774,290840.40473490197,1.873488822049098,154521.0,0.9953684617366658,307,719.0,0.004631538263334192,28723,135487.78516778382,2,20.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,18370,14142,23250,353398.2072769222,155240.0,198158.20727692218,1.2764635871999626,290825.3969206731,1.8733921471313648,128914.0,0.8304174181911879,4880,26326.0,0.16958258180881217,9108,135437.63158469304,706,12411.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17494,14142,22933,347117.4064164139,155240.0,191877.4064164139,1.2360049369776727,290826.70871774474,1.8734005972542176,123561.0,0.7959353259469208,5439,31679.0,0.2040646740530791,8791,133168.08178394297,909,15986.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,4229,14142,14939,164270.34779950773,155240.0,9030.347799507726,0.05817023833746281,177561.52712968813,1.1437872141824796,78966.0,0.5086704457614017,10710,76274.0,0.4913295542385983,797,22885.427749962797,2494,46122.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3190,14142,14680,147045.95570824036,155240.0,-8194.044291759637,-0.05278307325276757,176648.97066861985,1.137908855118654,68096.0,0.4386498325173924,11490,87144.0,0.5613501674826076,538,18663.07502797883,2937,55406.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,42558,14142,42865,392534.8112498862,155240.0,237294.81124988617,1.528567452009058,323827.43039935385,2.0859793249120964,154521.0,0.9953684617366658,307,719.0,0.004631538263334192,28723,150751.33232043506,2,20.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,18370,14142,23250,392436.0914165746,155240.0,237196.0914165746,1.5279315345051185,323810.37929500657,2.085869487857553,128914.0,0.8304174181911879,4880,26326.0,0.16958258180881217,9108,150695.14162929842,706,12411.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,17630,14142,22964,386962.02276624367,155240.0,231722.02276624367,1.4926695617511188,323353.177662209,2.082924360101836,124880.0,0.8044318474619944,5334,30360.0,0.19556815253800566,8822,148518.00210748936,859,14968.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,14827,14142,21291,347713.3475380263,155240.0,192473.34753802628,1.2398437744010968,299755.06795485824,1.9309138621158093,115049.0,0.7411040968822469,6464,40191.0,0.2588959031177532,7149,124894.61798057987,1205,21305.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3484,14142,14763,169062.58630782505,155240.0,13822.586307825055,0.08904010762577336,190637.88785520077,1.228020406178825,71367.0,0.4597204328781242,11279,83873.0,0.5402795671218759,621,22563.565276232133,2782,52469.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,44806,14029,45129,344570.1442443319,172201.0,172369.14424433192,1.0009764417415226,271649.52815063763,1.5775142313380157,171444.0,0.9956039744252356,323,757.0,0.004396025574764375,31100,125546.2057786913,3,30.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,18302,14029,22383,344503.99865762837,172201.0,172302.99865762837,1.0005923232596114,271604.23844837747,1.5772512264642915,152491.0,0.8855407343743649,4081,19710.0,0.11445926562563516,8354,125490.48813420942,492,8651.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,18070,14029,22196,342975.07985716127,172201.0,170774.07985716127,0.991713636141261,270343.4046686508,1.5699293538867418,152312.0,0.8845012514445328,4126,19889.0,0.11549874855546716,8167,124262.85710955058,494,8704.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3923,14029,14769,147015.50836816267,172201.0,-25185.49163183733,-0.14625636106548354,173660.32969533317,1.0084745715491383,85059.0,0.4939518353551954,10846,87142.0,0.5060481646448046,740,21576.024669692277,2930,58037.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3434,14029,14534,139034.71709033684,172201.0,-33166.28290966316,-0.19260215045013188,170253.12036700462,0.988688337274491,82137.0,0.476983292779949,11100,90064.0,0.523016707220051,505,17721.79247323399,3046,60376.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,44806,14029,45129,384240.45762032585,172201.0,212039.45762032585,1.2313485846210293,300906.66537735134,1.7474153191755641,171444.0,0.9956039744252356,323,757.0,0.004396025574764375,31100,139502.27178714992,3,30.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,18302,14029,22383,384166.8896555659,172201.0,211965.8896555659,1.2309213631486804,300856.4260818985,1.7471235711865698,152491.0,0.8855407343743649,4081,19710.0,0.11445926562563516,8354,139440.3681570435,492,8651.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,18071,14029,22197,382474.84206163586,172201.0,210273.84206163586,1.2210953598506156,299439.03351264406,1.7388925355407,152312.0,0.8845012514445328,4126,19889.0,0.11549874855546716,8168,138087.0224050097,494,8704.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,15749,14029,20715,349157.83823696827,172201.0,176956.83823696827,1.027617947845647,276527.76573284116,1.60584297264732,146536.0,0.8509590536640321,4966,25665.0,0.14904094633596784,6686,116880.53173605332,694,11831.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,3495,14029,14569,156476.99217348115,172201.0,-15724.00782651885,-0.09131194259335805,181389.98271075287,1.053361959052229,82608.0,0.4797184685338645,11074,89593.0,0.5202815314661355,540,20422.71969919141,3029,59942.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,44664,14141,44726,347531.8476942797,248472.0,99059.84769427968,0.3986760990947861,299496.2781975372,1.205352225592973,248405.0,0.9997303519108793,62,67.0,0.00026964808912070576,30585,135479.16367240832,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,18332,14141,23169,347362.1286571557,248472.0,98890.12865715573,0.39799304813884756,299450.45065698074,1.2051677881490903,213641.0,0.8598192150423388,4837,34831.0,0.14018078495766123,9028,135374.35006580956,1218,21807.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,18062,14141,22988,345229.4369722553,248472.0,96757.4369722553,0.3894098207132204,298277.85144838586,1.200448547314731,212893.0,0.856808815480215,4926,35579.0,0.14319118451978494,8847,133944.8132334206,1252,22346.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,4529,14141,14903,158711.78023075452,248472.0,-89760.21976924548,-0.3612488319377857,198160.05372046406,0.7975146242653661,150177.0,0.6044021056698542,10374,98295.0,0.39559789433014586,762,22277.405873869906,3576,72198.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,3249,14141,14683,137422.22235441476,248472.0,-111049.77764558524,-0.44693075133449744,205619.17585087375,0.8275345948472012,124541.0,0.5012275024952509,11434,123931.0,0.498772497504749,542,18683.60563687141,4401,96619.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,44664,14141,44726,395796.2434069577,248472.0,147324.2434069577,0.5929209062065653,324389.14363380003,1.305536010632184,248405.0,0.9997303519108793,62,67.0,0.00026964808912070576,30585,153530.2886480567,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,18332,14141,23169,395603.6061548783,248472.0,147131.60615487827,0.5921456186406447,324334.37795144075,1.3053156007575935,213641.0,0.8598192150423388,4837,34831.0,0.14018078495766123,9028,153411.67081663763,1218,21807.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,18080,14141,23002,393369.0369814847,248472.0,144897.03698148468,0.5831523752434266,323074.48173437564,1.3002450245274142,212926.0,0.8569416272256029,4922,35546.0,0.14305837277439712,8861,151939.38847646574,1249,22316.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16391,14141,22117,369444.2655121328,248472.0,120972.26551213278,0.48686477958133223,311130.2274654115,1.2521741985632646,205931.0,0.8287895618017321,5726,42541.0,0.1712104381982678,7976,139504.67028424208,1534,27049.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,3534,14141,14712,163347.031823979,248472.0,-85124.96817602101,-0.3425938060466411,207366.88091635646,0.8345684057614398,132852.0,0.5346759393412538,11178,115620.0,0.46532406065874626,571,21771.54756343176,4173,88472.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,44133,14504,44184,360089.3644693516,363068.0,-2978.635530648404,-0.008204070671743046,375050.464422644,1.0330033614161644,363012.0,0.9998457589211939,51,56.0,0.00015424107880617405,29680,129982.4916645122,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,18531,14504,23212,359966.26304548094,363068.0,-3101.7369545190595,-0.008543129536392795,375033.3432342089,1.0329562044416167,316654.0,0.8721616887194685,4681,46414.0,0.12783831128053147,8708,129914.31787663828,1652,35192.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,18291,14504,23049,358071.51548223244,363068.0,-4996.48451776756,-0.01376184218319312,374046.56938072934,1.030238328304145,315880.0,0.8700298566659689,4758,47188.0,0.1299701433340311,8545,128618.95282780705,1684,35751.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,4339,14504,15212,166363.09914089157,363068.0,-196704.90085910843,-0.5417852877673285,296844.0112000641,0.8175989379401768,211277.0,0.5819212929809292,10873,151791.0,0.4180787070190708,708,20659.440992049284,5129,128928.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,3146,14504,15002,146962.62905609474,363068.0,-216105.37094390526,-0.5952200991106494,305849.2114146889,0.8424020057253432,174857.0,0.48160950565734245,11856,188211.0,0.5183904943426576,498,17288.86780046024,5977,164692.0
ml_hgb_absolute_log_calibrated_future_guardrail_all_positive,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,44133,14504,44184,429564.00508038746,363068.0,66496.00508038746,0.18315027785535343,401353.65178030654,1.1054503613105715,363012.0,0.9998457589211939,51,56.0,0.00015424107880617405,29680,155778.531569027,0,0.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_5p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,18531,14504,23212,429414.94546462514,363068.0,66346.94546462514,0.1827397222135389,401331.279325039,1.1053887407456426,316654.0,0.8721616887194685,4681,46414.0,0.12783831128053147,8708,155696.08469966942,1652,35192.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_10p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,18335,14504,23084,427624.0222206068,363068.0,64556.0222206068,0.17780697340610244,400471.74354343064,1.1030213170630037,315942.0,0.8702006235746472,4749,47126.0,0.12979937642535283,8580,154527.92593134253,1682,35716.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16984,14504,22439,408865.9479460261,363068.0,45797.94794602611,0.1261415160411441,394125.5930535683,1.0855420831733127,307472.0,0.8468716604052133,5455,55596.0,0.15312833959478664,7935,145645.85913323346,2022,42456.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,3583,14504,15162,184431.76449193765,363068.0,-178636.23550806235,-0.49201867283280915,306990.9392366253,0.8455466723496019,188251.0,0.5185006665418048,11579,174817.0,0.4814993334581952,658,24051.591435929877,5733,151436.0
ml_hgb_absolute_log_raw_future_guardrail_all_positive,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,44888,14187,44971,459598.19971873093,297161.0,162437.19971873093,0.5466302769163213,287340.06414310104,0.9669507914669188,296997.0,0.9994481106201689,83,164.0,0.0005518893798311354,30784,125567.30543767374,0,0.0
ml_hgb_absolute_log_raw_future_guardrail_min_5p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,18496,14187,22507,459177.3414331563,297161.0,162016.34143315628,0.5452140133905737,287379.81910709164,0.9670845740426626,269709.0,0.9076191021029004,4011,27452.0,0.09238089789709955,8320,125380.28711013404,1025,16340.0
ml_hgb_absolute_log_raw_future_guardrail_min_10p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,18298,14187,22341,457712.018138698,297161.0,160551.018138698,0.5402829379989231,286183.85284650314,0.9630599333240336,269525.0,0.906999909140163,4043,27636.0,0.09300009085983692,8154,124146.85936601221,1031,16428.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,6187,14187,14963,290466.031519514,297161.0,-6694.968480486015,-0.022529768309051373,192009.252076031,0.646145530793176,221413.0,0.7450944101009217,8776,75748.0,0.2549055898990783,776,22183.28163686705,2917,52786.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,4828,14187,14683,268152.50004052033,297161.0,-29008.499959479668,-0.09761879910041919,198875.0027862431,0.6692500119000916,199540.0,0.6714878466555168,9855,97621.0,0.3285121533444833,496,17603.09249200472,3774,73526.0
