Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,6886,14927,15573,581557.1914050877,862460.0,-280902.8085949123,-0.32569952066752345,533911.8545789657,0.6190569470804045,713164.0,0.8268951603552629,8687,149296.0,0.17310483964473714,646,21293.52962121882,4632,134682.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,590004.0914050877,862460.0,-272455.90859491227,-0.31590555920844127,529609.7545789657,0.6140687737158427,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,22549.92962121882,103,1963.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,598450.9914050878,862460.0,-264009.00859491224,-0.3061115977493591,528479.6545789657,0.6127584520777378,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,23806.32962121882,103,1963.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,606897.8914050878,862460.0,-255562.10859491222,-0.2963176362902769,528370.8545789657,0.6126323012997307,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,25062.72962121882,103,1963.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,615344.7914050877,862460.0,-247115.2085949123,-0.28652367483119484,528549.0545789658,0.6128389195776799,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,26319.12962121882,103,1963.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,623791.6914050877,862460.0,-238668.3085949123,-0.27672971337211266,528918.8545789657,0.6132676930860164,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,27575.52962121882,103,1963.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16737,14927,17839,632238.5914050877,862460.0,-230221.40859491227,-0.2669357519130305,529369.4545789657,0.6137901520986082,857910.0,0.9947243930153282,1102,4550.0,0.0052756069846717525,2912,28831.929621218816,103,1963.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,8249,14927,15916,746167.1536234289,862460.0,-116292.8463765711,-0.134838539035516,519956.6081884999,0.6028762008539525,747587.0,0.8668077360109454,7667,114873.0,0.13319226398905457,989,32415.038026430182,3778,100968.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,753265.7036234288,862460.0,-109194.29637657118,-0.12660795442869371,516580.3581884998,0.5989615265502166,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,33584.93802643018,101,1937.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,760364.2536234288,862460.0,-102095.74637657125,-0.11837736982187144,516114.5081884997,0.5984213855581705,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,34754.83802643018,101,1937.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,767462.8036234288,862460.0,-94997.1963765712,-0.11014678521504905,516580.1581884998,0.598961294655404,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,35924.738026430176,101,1937.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,774561.3536234288,862460.0,-87898.64637657115,-0.10191620060822665,517298.00818849984,0.5997936231112165,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,37094.638026430184,101,1937.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,781659.9036234288,862460.0,-80800.09637657122,-0.09368561600140438,518188.8581884998,0.6008265405798527,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,38264.53802643018,101,1937.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,17000,14927,18099,788758.4536234288,862460.0,-73701.54637657118,-0.08545503139458198,519153.70818849985,0.6019452591291189,857937.0,0.9947556988150175,1099,4523.0,0.005244301184982492,3172,39434.43802643018,101,1937.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,8310,14459,15007,893494.7935365088,662662.0,230832.7935365088,0.34834167876912936,480851.9418050766,0.7256368130435676,604855.0,0.9127654822518871,6697,57807.0,0.08723451774811292,548,19181.658084806786,2044,40342.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,903221.1935365088,662662.0,240559.19353650883,0.36301944812967823,479328.84180507663,0.7233383562133888,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,21037.008084806785,352,11087.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,912947.5935365089,662662.0,250285.59353650885,0.37769721749022706,483639.3418050766,0.729843180694044,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,22892.358084806787,352,11087.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,922673.9935365089,662662.0,260011.99353650887,0.39237498685077593,489222.8418050766,0.7382690448600894,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,24747.708084806785,352,11087.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,932400.3935365089,662662.0,269738.3935365089,0.40705275621132475,495257.5418050766,0.7473757991330069,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,26603.058084806788,352,11087.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,942126.7935365088,662662.0,279464.7935365088,0.42173052557187346,501467.9418050766,0.7567476961181969,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,28458.408084806786,352,11087.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16347,14459,17663,951853.1935365088,662662.0,289191.1935365088,0.4364082949324223,507791.74180507654,0.7662907210690768,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,3204,30313.75808480679,352,11087.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,9304,14459,15250,1148886.888995652,662662.0,486224.8889956521,0.7337449393441182,663227.7097020824,1.000853692685083,616200.0,0.9298858241456429,5946,46462.0,0.07011417585435713,791,29233.227406725466,1509,30180.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1157401.088995652,662662.0,494739.08899565204,0.7465934201684298,662332.9097020823,0.9995033813649828,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,31051.727406725462,352,11087.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1165915.288995652,662662.0,503253.288995652,0.7594419009927413,666527.5097020824,1.0058333052175654,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,32870.22740672546,352,11087.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1174429.4889956517,662662.0,511767.4889956517,0.7722903818170526,671875.3097020823,1.0139034827741478,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,34688.72740672546,352,11087.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1182943.688995652,662662.0,520281.6889956519,0.7851388626413646,677640.5097020823,1.0226035440421848,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,36507.22740672547,352,11087.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1191457.888995652,662662.0,528795.8889956521,0.7979873434656765,683568.2097020823,1.0315488283651126,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,38325.72740672546,352,11087.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16553,14459,17865,1199972.088995652,662662.0,537310.088995652,0.810835824289988,689600.9097020824,1.040652564508124,648140.0,0.9780853587500113,1312,14522.0,0.02191464124998868,3406,40144.22740672546,352,11087.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,6406,14552,15122,528122.1679393506,428533.0,99589.16793935059,0.23239556332732972,307303.6015574937,0.7171060374755122,361455.0,0.8434706311999309,8716,67078.0,0.15652936880006907,570,18959.371131629185,2399,43967.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,543095.6679393506,428533.0,114562.66793935059,0.2673368630638728,301500.0015574937,0.7035630897912032,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,20800.621131629185,145,2130.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,558069.1679393505,428533.0,129536.16793935047,0.30227816280041553,305420.80155749375,0.7127124435165874,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,22641.871131629185,145,2130.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,573042.6679393506,428533.0,144509.6679393506,0.33721946253695884,312412.5015574937,0.729027873133443,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,24483.121131629185,145,2130.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,588016.1679393506,428533.0,159483.1679393506,0.3721607622735019,320351.6015574937,0.7475541009852069,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,26324.371131629185,145,2130.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,602989.6679393506,428533.0,174456.6679393506,0.40710206201004495,328723.1015574937,0.7670893526461059,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,28165.62113162918,145,2130.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16741,14552,17939,617963.1679393506,428533.0,189430.1679393506,0.442043361746588,337465.4015574937,0.7874898818935618,423426.0,0.9880825980729605,1198,5107.0,0.011917401927039458,3387,30006.871131629185,145,2130.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,7145,14552,15375,663055.142785577,428533.0,234522.142785577,0.547267404810311,396487.1429162278,0.9252196281645236,370033.0,0.8634877594024264,8230,58500.0,0.13651224059757358,823,28793.873802695714,2041,35965.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,676746.292785577,428533.0,248213.292785577,0.579216286226678,391595.39291622787,0.9138045212766062,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,30602.57380269571,145,2130.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,690437.442785577,428533.0,261904.44278557703,0.6111651676430451,395546.0429162279,0.9230235312478337,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,32411.273802695712,145,2130.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,704128.592785577,428533.0,275595.59278557706,0.6431140490594122,402257.29291622783,0.9386845188497218,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,34219.97380269571,145,2130.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,717819.742785577,428533.0,289286.74278557696,0.6750629304757789,409854.94291622785,0.9564139585894852,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,36028.67380269571,145,2130.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,731510.8927855769,428533.0,302977.89278557687,0.7070118118921457,417871.89291622787,0.9751218527306599,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,37837.37380269571,145,2130.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16957,14552,18153,745202.042785577,428533.0,316669.042785577,0.738960693308513,426245.24291622784,0.9946614214453212,423433.0,0.9880989328709807,1196,5100.0,0.011901067129019236,3601,39646.07380269571,145,2130.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,5886,15087,15874,444624.5476578196,306203.0,138421.54765781958,0.4520581041264115,303408.78744469106,0.9908746401723401,232822.0,0.7603517927649305,9988,73381.0,0.23964820723506955,787,24821.419844941924,2596,46847.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,458625.49765781953,306203.0,152422.49765781953,0.49778250917796213,295744.23744469107,0.9658436966479462,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,26226.419844941927,89,1248.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,472626.4476578196,306203.0,166423.4476578196,0.5435069142295131,296892.6874446911,0.9695943130690786,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,27631.41984494192,89,1248.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,486627.39765781956,306203.0,180424.39765781956,0.5892313192810638,301932.63744469103,0.9860538186911658,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,29036.419844941927,89,1248.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,500628.34765781957,306203.0,194425.34765781957,0.6349557243326145,308356.5874446911,1.0070332016495303,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,30441.419844941924,89,1248.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,514629.2976578196,306203.0,208426.29765781958,0.6806801293841653,315375.03744469106,1.0299541070619525,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,31846.419844941927,89,1248.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17115,15087,18680,528630.2476578195,306203.0,222427.24765781953,0.726404534435716,322880.0874446911,1.0544641543181847,301180.0,0.9835958498120528,1565,5023.0,0.016404150187947213,3593,33251.41984494192,89,1248.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,6417,15087,16136,482614.8899537517,306203.0,176411.8899537517,0.5761272422339158,332049.4591300146,1.0844095555236708,236427.0,0.7721250281675882,9719,69776.0,0.22787497183241184,1049,31891.480830021723,2438,43807.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,495798.98995375173,306203.0,189595.98995375173,0.6191839725729393,325053.35913001455,1.0615616409049373,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,33283.48083002173,89,1248.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,508983.08995375165,306203.0,202780.08995375165,0.6622407029119625,326371.2591300146,1.0658656483771047,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,34675.48083002172,89,1248.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,522167.18995375163,306203.0,215964.18995375163,0.7052974332509859,331143.6591300146,1.0814513872496827,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,36067.48083002172,89,1248.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,17343,15087,18907,535351.2899537517,306203.0,229148.28995375172,0.7483541635900096,337154.2591300146,1.101080848750713,301181.0,0.9835991156193767,1564,5022.0,0.01640088438062331,3820,37459.48083002173,89,1248.0
