Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,220906.9438790293,187056.0,33850.943879029306,0.18096689696684046,168052.22867637276,0.8984059782972627,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,39290.904488879154,139,3260.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,15230,12555,19852,411017.1061167425,187056.0,223961.10611674248,1.1972944258229754,313368.28795549716,1.6752645622460502,160226.0,0.8565670173637842,4622,26830.0,0.1434329826362159,7297,145928.24511175643,825,14522.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,22758,12555,23286,429812.6061167425,187056.0,242756.60611674248,1.2977750305616633,317109.7879554972,1.6952665937232552,183262.0,0.9797173039089898,528,3794.0,0.020282696091010178,10731,153670.74511175643,104,2705.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,22758,12555,23286,448608.1061167425,187056.0,261552.10611674248,1.398255635300351,326983.2879554972,1.7480502520929413,183262.0,0.9797173039089898,528,3794.0,0.020282696091010178,10731,161413.24511175643,104,2705.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,4299,12555,13508,214275.2527981349,187056.0,27219.252798134898,0.14551392523166803,193358.75711433054,1.0336944931695884,114304.0,0.6110683431699598,9209,72752.0,0.3889316568300402,953,31391.997889337777,2618,49553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,248277.75279813487,187056.0,61221.75279813487,0.32729104010635784,193751.2571143305,1.0357927952823247,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,42858.24788933777,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,282280.25279813487,187056.0,95224.25279813487,0.5090681549810477,205275.7571143305,1.097402687507113,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,54324.49788933778,138,3239.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,4713,12531,13322,196391.32277971288,189123.0,7268.322779712878,0.038431723162771735,174183.53093744756,0.9210065985493439,128379.0,0.6788122015830967,8609,60744.0,0.32118779841690326,791,23694.09690395412,2086,38026.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18926,12531,19686,225481.07277971285,189123.0,36358.07277971285,0.19224564320422607,174177.78093744756,0.9209761950553215,186659.0,0.9869714418658756,760,2464.0,0.013028558134124353,7155,33676.34690395412,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18926,12531,19686,254570.82277971285,189123.0,65447.82277971285,0.3460595632456806,183426.03093744756,0.9698769104627547,186659.0,0.9869714418658756,760,2464.0,0.013028558134124353,7155,43658.59690395412,43,616.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,3528,12531,13082,177082.3099762395,189123.0,-12040.690023760486,-0.0636659212457527,178647.2794036171,0.9446089550378173,109184.0,0.5773174071900298,9554,79939.0,0.4226825928099702,551,19834.046036707885,2764,55901.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,210137.5599762395,189123.0,21014.559976239514,0.1111158345428082,175791.02940361714,0.929506349854947,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,30051.296036707885,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,243192.8099762395,189123.0,54069.809976239514,0.2858975903313691,183349.77940361714,0.9694737255839699,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,40268.546036707885,43,616.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,15679,12531,20148,431462.6915105111,189123.0,242339.6915105111,1.281386671692555,328245.5510428323,1.7356194172196524,166718.0,0.8815321245961623,4469,22405.0,0.11846787540383771,7617,148764.97789610864,636,10387.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,23424,12531,24098,447594.4415105111,189123.0,258471.4415105111,1.366684335117945,331616.80104283226,1.7534451179540946,186865.0,0.9880606800865045,674,2258.0,0.01193931991349545,11567,155674.22789610864,39,558.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,23424,12531,24098,463726.1915105111,189123.0,274603.1915105111,1.4519819985433347,339977.05104283226,1.7976504763716326,186865.0,0.9880606800865045,674,2258.0,0.01193931991349545,11567,162583.47789610864,39,558.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,4139,12531,13269,230841.7536638417,189123.0,41718.75366384169,0.22059058741581772,205635.75246161723,1.0873122383930947,118989.0,0.6291619739534589,9130,70134.0,0.37083802604654115,738,28843.965086089687,2443,46578.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,262002.50366384166,189123.0,72879.50366384166,0.385355052869517,204269.00246161723,1.0800854600530725,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,38964.715086089695,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,293163.25366384163,189123.0,104040.25366384163,0.5501195183232163,212778.25246161723,1.125078665533104,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,49085.465086089695,43,616.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,5067,13216,14028,221266.4406976756,205776.0,15490.4406976756,0.07527816994049646,167490.09777268523,0.8139437921462427,145190.0,0.7055730503071301,8961,60586.0,0.2944269496928699,812,22880.05896549888,2044,36550.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19875,245338.69069767557,205776.0,39562.69069767557,0.19226095704880827,164580.34777268523,0.79980341620347,196497.0,0.954907277816655,1753,9279.0,0.045092722183344994,6659,30149.55896549888,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19875,269410.94069767557,205776.0,63634.94069767557,0.30924374415712025,168738.59777268523,0.8200110691853532,196497.0,0.954907277816655,1753,9279.0,0.045092722183344994,6659,37419.05896549888,205,4800.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,3826,13216,13757,200539.6878895865,205776.0,-5236.312110413506,-0.0254466609828819,171316.60250760277,0.8325392781840583,127888.0,0.6214913303786642,9931,77888.0,0.37850866962133584,541,18440.334339680045,2743,52471.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,228692.6878895865,205776.0,22916.687889586494,0.1113671559831394,165212.60250760277,0.8028759549588036,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,25937.08433968005,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,256845.6878895865,205776.0,51069.687889586494,0.2481809729491607,167260.60250760277,0.8128285247434238,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,33433.83433968005,205,4800.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,16227,13216,21692,460009.7095258041,205776.0,254233.7095258041,1.2354876638957124,342506.6202413753,1.6644633982649837,174306.0,0.8470667133193376,5465,31470.0,0.15293328668066247,8476,160416.40190483187,925,16397.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,23328,13216,24992,472069.2095258041,205776.0,266293.2095258041,1.2940926518437723,341797.62024137535,1.6610179041354451,196628.0,0.9555438923878392,1664,9148.0,0.044456107612160796,11776,164432.40190483187,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,23328,13216,24992,484128.7095258041,205776.0,278352.7095258041,1.3526976397918324,344738.62024137535,1.675310144241191,196628.0,0.9555438923878392,1664,9148.0,0.044456107612160796,11776,168448.40190483187,205,4800.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,4572,13216,13974,259607.1436388421,205776.0,53831.1436388421,0.26160069025951566,203755.34895022833,0.9901803366292878,138021.0,0.6707341964077443,9402,67755.0,0.32926580359225566,758,27510.59427098622,2342,42944.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,285550.14363884216,205776.0,79774.14363884216,0.38767467362006336,199430.3489502283,0.9691623364737788,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,34900.34427098622,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,311493.14363884216,205776.0,105717.14363884216,0.5137486569806108,202738.3489502283,0.9852380693094837,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,42290.09427098622,205,4800.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,3926,13928,14658,156496.10207003032,232843.0,-76346.89792996968,-0.327890028602834,180217.5388705332,0.7739873600259969,141041.0,0.6057343360118191,10732,91802.0,0.39426566398818086,730,21923.281466664797,3237,64816.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16712,13928,19387,182635.6020700303,232843.0,-50207.39792996971,-0.21562768874292854,171478.53887053317,0.7364556326388733,219078.0,0.9408829125204538,2675,13765.0,0.059117087479546304,5459,28021.0314666648,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16712,13928,19387,208775.1020700303,232843.0,-24067.89792996971,-0.10336534888302294,168448.53887053317,0.7234425723364377,219078.0,0.9408829125204538,2675,13765.0,0.059117087479546304,5459,34118.781466664805,385,6702.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,2939,13928,14457,139830.10714493901,232843.0,-93012.89285506099,-0.3994661332101931,186143.59704046242,0.7994382353794721,122319.0,0.5253282254566382,11518,110524.0,0.47467177454336185,529,18549.076805709446,3899,82929.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,169736.857144939,232843.0,-63106.142855061014,-0.2710244364445614,174252.84704046242,0.74837056317116,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,24819.076805709443,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,199643.607144939,232843.0,-33199.392855061014,-0.14258273967892965,168585.09704046242,0.7240290540856389,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,31089.076805709443,385,6702.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,15034,13928,22066,371596.0867137319,232843.0,138753.08671373187,0.595908344737578,310496.51796841493,1.333501621128464,185384.0,0.7961759640616209,7032,47459.0,0.20382403593837908,8138,153406.22109254228,1562,28321.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,22411,13928,24867,384699.5867137319,232843.0,151856.58671373187,0.6521844621213946,306669.01796841493,1.3170635061754699,219971.0,0.9447181147812045,2456,12872.0,0.0552818852187955,10939,156728.22109254228,361,6310.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,22411,13928,24867,397803.0867137319,232843.0,164960.08671373187,0.7084605795052111,306017.51796841493,1.3142654834734775,219971.0,0.9447181147812045,2456,12872.0,0.0552818852187955,10939,160050.22109254228,361,6310.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,3532,13928,14694,176804.9272510541,232843.0,-56038.07274894591,-0.24066891746346641,194834.47826267855,0.8367633051570309,131160.0,0.5632980162598833,11162,101683.0,0.4367019837401167,766,27923.63571008452,3613,74384.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,204872.17725105406,232843.0,-27970.82274894594,-0.12012739377583152,184407.22826267855,0.791980984022189,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,34097.13571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,232939.42725105406,232843.0,96.42725105406134,0.00041412991180349567,179917.97826267855,0.7727008252886217,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,40270.63571008452,385,6702.0
ml_hgb_absolute_log_raw_future_guardrail_min_15p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,5661,13908,14654,285335.9408627934,187516.0,97819.94086279342,0.5216618361248823,210166.43583157024,1.1207920168496035,136214.0,0.7264126794513535,8993,51302.0,0.27358732054864654,746,22069.434304815317,1583,24985.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16726,13908,19244,304835.4408627934,187516.0,117319.44086279342,0.6256502957763254,207696.43583157024,1.1076198075447974,174725.0,0.9317871541628447,2518,12791.0,0.06821284583715523,5336,27830.184304815317,329,5532.0
hybrid_ml_hgb_absolute_log_raw_min_15p0_units_recent_w0p5,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16726,13908,19244,324334.9408627934,187516.0,136818.94086279342,0.7296387554277683,210520.43583157024,1.122679855754017,174725.0,0.9317871541628447,2518,12791.0,0.06821284583715523,5336,33590.93430481532,329,5532.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4492,13908,14413,265935.68286738015,187516.0,78419.68286738015,0.41820262200228325,212079.98217143724,1.1309967265270016,123272.0,0.657394568996779,9921,64244.0,0.34260543100322105,505,18096.37444984404,2175,36044.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,289212.43286738015,187516.0,101696.43286738015,0.5423346960652966,206658.73217143724,1.102085860254257,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,24049.874449844036,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p5,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,312489.18286738015,187516.0,124973.18286738015,0.6664667701283099,207483.48217143724,1.106484151600062,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,30003.374449844043,332,5571.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_15p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16605,13908,22041,509500.98199026874,187516.0,321984.98199026874,1.717106710842108,386075.49908958154,2.0588936362208106,160591.0,0.8564122528210926,5436,26925.0,0.1435877471789074,8133,151564.97678247583,696,11016.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,22753,13908,24761,518770.4819902688,187516.0,331254.4819902688,1.7665398258829583,385099.99908958154,2.0536914134771513,177216.0,0.945071353911133,2008,10300.0,0.054928646088867085,10853,154632.47678247583,267,4690.0
hybrid_ml_hgb_absolute_log_calibrated_min_15p0_units_recent_w0p5,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,22753,13908,24761,528039.9819902688,187516.0,340523.9819902688,1.8159729409238081,386712.49908958154,2.0622906796731026,177216.0,0.945071353911133,2008,10300.0,0.054928646088867085,10853,157699.97678247583,267,4690.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4967,13908,14649,314186.6808270387,187516.0,126670.68082703871,0.6755193200955583,252460.6454927484,1.3463418881202052,126747.0,0.6759263209539452,9682,60769.0,0.3240736790460547,741,26896.350926207986,2016,32902.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,336389.4308270387,187516.0,148873.4308270387,0.7939238829061984,247758.39549274836,1.3212653613171588,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,32776.60092620799,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p5,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,358592.1808270387,187516.0,171076.1808270387,0.9123284457168386,248968.14549274836,1.3277168107934703,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,38656.85092620799,329,5532.0
