Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
recent_no_ml_no_promo_floor,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,16430,15087,17998,687365.0,306203.0,381162.0,1.244801651192183,461878.0,1.5084045551480554,301166.0,0.9835501285095182,1568,5037.0,0.0164498714904818,2911,29481.0,89,1248.0
seasonal_no_ml_no_promo_floor,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,25152,15087,26633,760055.0,306203.0,453852.0,1.482193185566438,538588.0,1.7589246349643863,301678.0,0.9852222218593548,1481,4525.0,0.0147777781406452,11546,135503.0,74,1020.0
corporate,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,10088,14889,15788,499627.0,322447.0,177180.0,0.5494856519055845,408794.0,1.267786644006612,269175.0,0.8347883528145711,5700,53272.0,0.1652116471854289,899,11194.0,1341,39928.0
recent_no_ml,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,17476,14889,18671,886238.0,322447.0,563791.0,1.748476493811386,671197.0,2.0815730957335625,318893.0,0.9889780335993202,1195,3554.0,0.0110219664006798,3782,53253.0,30,437.0
seasonal_no_ml,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,24597,14889,25772,928489.0,322447.0,606042.0,1.8795088805292035,715746.0,2.2197322350649875,318931.0,0.9890958824240884,1175,3516.0,0.0109041175759117,10883,122228.0,30,437.0
recent_no_ml_no_promo_floor,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16180,14889,17729,624750.0,322447.0,302303.0,0.937527717733457,504429.0,1.5643780218144376,315869.0,0.9795997481756692,1549,6578.0,0.0204002518243308,2840,30000.0,137,2532.0
seasonal_no_ml_no_promo_floor,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,23576,14889,25037,662194.0,322447.0,339747.0,1.053652228118109,546135.0,1.6937202082822913,316930.0,0.9828902114145892,1461,5517.0,0.0171097885854109,10148,99369.0,95,1629.0
corporate,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,10782,14836,15901,422869.0,369618.0,53251.0,0.1440703645385235,329211.0,0.8906790253721409,313822.0,0.8490441482828217,5119,55796.0,0.1509558517171782,1065,8069.0,1308,43811.0
recent_no_ml,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17475,14836,18410,987499.0,369618.0,617881.0,1.6716745396598651,821093.0,2.221463781525792,365814.0,0.9897082934272682,935,3804.0,0.0102917065727318,3574,64554.0,82,1047.0
seasonal_no_ml,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,22130,14836,23038,995931.0,369618.0,626313.0,1.694487281463565,830895.0,2.247983052773404,365857.0,0.98982462975288,908,3761.0,0.01017537024712,8202,92039.0,82,1047.0
recent_no_ml_no_promo_floor,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,16462,14836,17664,635557.0,369618.0,265939.0,0.7194968859741679,559421.0,1.5135112467466412,364130.0,0.9851522382567948,1202,5488.0,0.0148477617432051,2828,32080.0,134,1937.0
seasonal_no_ml_no_promo_floor,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,21245,14836,22412,637430.0,369618.0,267812.0,0.7245642798781444,565230.0,1.5292274726880184,364215.0,0.985382205412074,1167,5403.0,0.0146177945879259,7576,59724.0,133,1921.0
corporate,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,6805,15622,15748,222930.0,248042.0,-25112.0,-0.1012409188766418,180284.0,0.7268285209762863,182670.0,0.7364478596366745,8943,65372.0,0.2635521403633256,126,1087.0,1536,42221.0
recent_no_ml,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,17275,15622,18945,800438.0,248042.0,552396.0,2.227026068165875,670612.0,2.7036227735625418,240503.0,0.9696059538303996,1670,7539.0,0.0303940461696003,3323,50481.0,108,3366.0
seasonal_no_ml,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,26740,15622,28344,841821.0,248042.0,593779.0,2.393864748711912,715397.0,2.884176873271462,240601.0,0.9700010482095774,1604,7441.0,0.0299989517904225,12722,131126.0,108,3366.0
recent_no_ml_no_promo_floor,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,16658,15622,18390,628091.0,248042.0,380049.0,1.5321961603276864,534679.0,2.1555986486159604,240283.0,0.9687190072648988,1732,7759.0,0.0312809927351013,2768,30992.0,113,3426.0
seasonal_no_ml_no_promo_floor,242cf471f204f65e2c49b88bee477b296a765a46231045c6241a227036413756,2026-01-09_01ebf5735bcd_2026-01-09_01ebf5735bcd_Fwd_Demand_CSV_1926.csv,2026-01-07,2026-01-20,26302,15622,27963,664589.0,248042.0,416547.0,1.679340595544303,576143.0,2.322763886761113,240403.0,0.9692027963006266,1661,7639.0,0.0307972036993734,12341,111977.0,113,3426.0
corporate,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,6894,15013,15380,148085.0,174445.0,-26360.0,-0.1511077990197483,124480.0,0.7135773452950787,119665.0,0.6859755223709478,8486,54780.0,0.3140244776290521,367,1875.0,1289,33343.0
recent_no_ml,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,16749,15013,18519,604385.0,174445.0,429940.0,2.464616354724985,517068.0,2.9640746367049786,165074.0,0.946281062799163,1770,9371.0,0.0537189372008369,3506,51661.0,183,4982.0
seasonal_no_ml,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,26837,15013,28540,616561.0,174445.0,442116.0,2.534414858551406,531680.0,3.04783742726934,165204.0,0.9470262833557856,1703,9241.0,0.0529737166442145,13527,107549.0,182,4968.0
recent_no_ml_no_promo_floor,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,16749,15013,18519,604385.0,174445.0,429940.0,2.464616354724985,517068.0,2.9640746367049786,165074.0,0.946281062799163,1770,9371.0,0.0537189372008369,3506,51661.0,183,4982.0
seasonal_no_ml_no_promo_floor,956a8c3c9dd9e3123c4ca63367cb11b5cfc8b2eff8e283dea1f0c1789e1e3627,2026-01-12_d9ea4442ac69_2026-01-12_d9ea4442ac69_Fwd_Demand_CSV_11226.csv,2026-01-13,2026-01-26,26837,15013,28540,616561.0,174445.0,442116.0,2.534414858551406,531680.0,3.04783742726934,165204.0,0.9470262833557856,1703,9241.0,0.0529737166442145,13527,107549.0,182,4968.0
corporate,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,5620,14675,14923,111159.0,153757.0,-42598.0,-0.2770475490546772,114610.0,0.7453969575368926,92915.0,0.6042976905116515,9303,60842.0,0.3957023094883485,248,2436.0,1547,38952.0
recent_no_ml,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,18154,14675,19885,1074575.0,153757.0,920818.0,5.988787502357616,958368.0,6.233004025832971,148611.0,0.9665316050651352,1731,5146.0,0.0334683949348647,5210,150533.0,73,1116.0
seasonal_no_ml,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,27896,14675,29582,1087229.0,153757.0,933472.0,6.071086194449683,972232.0,6.323172278335296,148678.0,0.9669673575837198,1686,5079.0,0.0330326424162802,14907,188990.0,73,1116.0
recent_no_ml_no_promo_floor,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,16881,14675,19056,516409.0,153757.0,362652.0,2.3586048114882576,453594.0,2.950070565892935,146610.0,0.9535175634280064,2175,7147.0,0.0464824365719934,4381,73319.0,126,1792.0
seasonal_no_ml_no_promo_floor,362fe88b79a25d88bb2901d780ce39f4958b29f7d9aaf1f083190dde2b4024e4,2026-01-20_d361c7061a9b_2026-01-20_d361c7061a9b_Fwd_Demand_CSV_12026.csv,2026-01-21,2026-02-03,26823,14675,28951,520563.0,153757.0,366806.0,2.385621467640498,459702.0,2.9897955865424013,146685.0,0.954005346098064,2128,7072.0,0.0459946539019361,14276,111875.0,126,1792.0
corporate,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,5420,15297,15545,119824.0,143516.0,-23692.0,-0.1650826388695337,126514.0,0.8815323726971209,74288.0,0.5176286964519635,10125,69228.0,0.4823713035480365,248,2146.0,1836,45561.0
recent_no_ml,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,18017,15297,20303,1257075.0,143516.0,1113559.0,7.759127902115444,1150039.0,8.013315588505812,134861.0,0.93969313526018,2286,8655.0,0.0603068647398199,5006,175694.0,180,2952.0
seasonal_no_ml,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,27426,15297,29669,1279360.0,143516.0,1135844.0,7.914406756041139,1173118.0,8.174126926614454,134936.0,0.9402157250759496,2243,8580.0,0.0597842749240502,14372,211364.0,180,2952.0
recent_no_ml_no_promo_floor,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,16859,15297,19449,424209.0,143516.0,280693.0,1.9558307087711475,374615.0,2.6102664511274005,133526.0,0.93039103653948,2590,9990.0,0.06960896346052,4152,57731.0,213,3407.0
seasonal_no_ml_no_promo_floor,95fd2bc65a62914546fe55c2b3aecdb0c0dcec27750c28ce3b3d2a7130f756df,2026-01-29_509b711b303c_2026-01-29_509b711b303c_Fwd_Demand_CSV_12926.csv,2026-01-27,2026-02-09,26479,15297,29019,435572.0,143516.0,292056.0,2.035006549792357,387548.0,2.700381838958722,133639.0,0.9311784051952396,2540,9877.0,0.0688215948047604,13722,93960.0,212,3375.0
corporate,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,5984,15334,16688,177241.0,145849.0,31392.0,0.2152363060425508,254542.0,1.7452433681410229,42978.0,0.2946746292398302,10704,102871.0,0.7053253707601698,1354,28524.0,3135,78697.0
recent_no_ml,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,18519,15334,20520,999448.0,145849.0,853599.0,5.852621546942386,916669.0,6.285055091224486,133337.0,0.9142126445844676,2001,12512.0,0.0857873554155325,5186,152872.0,420,7521.0
seasonal_no_ml,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,27464,15334,29399,1032031.0,145849.0,886182.0,6.07602383286824,950084.0,6.514161907177972,133453.0,0.91500798771332,1935,12396.0,0.08499201228668,14065,193423.0,420,7521.0
recent_no_ml_no_promo_floor,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,17284,15334,19624,331649.0,145849.0,185800.0,1.2739202874205513,308098.0,2.112445063044656,131784.0,0.9035646456266412,2340,14065.0,0.0964353543733587,4290,50610.0,461,8147.0
seasonal_no_ml_no_promo_floor,466287bf572c71b28c65c8700c8ad18b3eeca92c68bb7ed8752a575416af9463,2026-02-03_9835d6a82392_2026-02-03_9835d6a82392_Fwd_Demand_CSV_2326.csv,2026-02-03,2026-02-16,26439,15334,28707,357644.0,145849.0,211795.0,1.452152568752614,335865.0,2.302826896310568,131911.0,0.904435409224609,2268,13938.0,0.0955645907753909,13373,92195.0,461,8147.0
corporate,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,6116,14219,15783,178450.0,166878.0,11572.0,0.0693440717170627,276486.0,1.6568151583791753,44686.0,0.2677764594494181,9667,122192.0,0.7322235405505818,1564,27028.0,3459,101741.0
recent_no_ml,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18987,14219,20405,1005089.0,166878.0,838211.0,5.022896966646292,941953.0,5.644560697036158,159164.0,0.9537746137897146,1418,7714.0,0.0462253862102853,6186,210583.0,220,3876.0
seasonal_no_ml,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,22397,14219,23775,1019957.0,166878.0,853079.0,5.111991994151416,957693.0,5.738881098766764,159258.0,0.954337899543379,1378,7620.0,0.045662100456621,9556,230005.0,219,3864.0
recent_no_ml_no_promo_floor,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,17845,14219,19472,276891.0,166878.0,110013.0,0.6592420810412397,277795.0,1.6646592121190331,158327.0,0.948758973621448,1627,8551.0,0.051241026378552,5253,56069.0,240,4170.0
seasonal_no_ml_no_promo_floor,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,21480,14219,23064,287223.0,166878.0,120345.0,0.7211555747312408,289811.0,1.7366639101619148,158424.0,0.9493402365800164,1584,8454.0,0.0506597634199834,8845,76752.0,239,4158.0
corporate,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,5907,12875,14331,178651.0,172274.0,6377.0,0.037016613069877,254263.0,1.4759220776205346,51007.0,0.2960806622009125,8424,121267.0,0.7039193377990876,1456,22673.0,3398,103866.0
recent_no_ml,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,19310,12875,20119,555716.0,172274.0,383442.0,2.2257682528994507,515156.0,2.990329359044313,167355.0,0.971446648942963,809,4919.0,0.028553351057037,7244,143909.0,125,2848.0
seasonal_no_ml,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,22335,12875,23121,568948.0,172274.0,396674.0,2.3025761287251703,529474.0,3.0734411460812425,167396.0,0.9716846419076588,786,4878.0,0.0283153580923412,10246,162170.0,124,2837.0
