Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
corporate,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,12565,14927,15616,1024888.0,862460.0,162428.0,0.1883310530343436,427450.0,0.49561718804350346,843963.0,0.9785532082647311,3051,18497.0,0.021446791735268884,689,8826.0,445,11328.0
recent_no_ml,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16992,14927,18047,1216044.0,862460.0,353584.0,0.4099714769380609,939860.0,1.089743292442548,858046.0,0.9948820814878371,1055,4414.0,0.005117918512162883,3120,125029.0,103,1962.0
seasonal_no_ml,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,25320,14927,26339,1515415.0,862460.0,652955.0,0.7570843865222735,1202959.0,1.394799758829395,858307.0,0.9951847042181666,1019,4153.0,0.00481529578183336,11412,384829.0,94,1752.0
recent_no_ml_no_promo_floor,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,16174,14927,17280,653984.0,862460.0,-208476.0,-0.2417225146673469,564448.0,0.6544628156668135,857895.0,0.9947070009043898,1106,4565.0,0.005292999095610231,2353,26642.0,104,1975.0
seasonal_no_ml_no_promo_floor,82e20aca38e8fe65c56e0816c4b64f9bb531d3a1391d801a11458b0deab25daa,2025-11-30_e170ff57e3e5_2025-11-30_e170ff57e3e5_Fwd_Demand_CSV_113025.csv,2025-11-25,2025-12-08,24741,14927,25810,962626.0,862460.0,100166.0,0.11613987895090787,824060.0,0.9554761959974956,858157.0,0.9950107831087819,1069,4303.0,0.004989216891218144,10883,290260.0,95,1765.0
corporate,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,11034,14459,14865,636044.0,662662.0,-26618.0,-0.04016829092357793,282396.0,0.4261539065164443,634489.0,0.9574851130742369,3831,28173.0,0.04251488692576306,406,2259.0,651,18619.0
recent_no_ml,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,16830,14459,18105,3484042.0,662662.0,2821380.0,4.257645677585255,2871426.0,4.333168342231787,648273.0,0.9782860643887834,1275,14389.0,0.021713935611216578,3646,320691.0,349,11037.0
seasonal_no_ml,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,25132,14459,26390,3707287.0,662662.0,3044625.0,4.59453688305652,3093817.0,4.6687708062330415,648346.0,0.9783962261303651,1258,14316.0,0.0216037738696349,11931,529041.0,348,10992.0
recent_no_ml_no_promo_floor,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,15871,14459,17187,785088.0,662662.0,122426.0,0.18474878595724517,497316.0,0.750482146252539,648135.0,0.9780778134252455,1316,14527.0,0.02192218657475455,2728,38965.0,352,11087.0
seasonal_no_ml_no_promo_floor,338be0ca7d67a6ea1f6b0acdf88feabbbe26d43e0cf7c4ea524f2b265f56b422,2025-12-02_e1e0a3090271_2025-12-02_e1e0a3090271_Fwd_Demand_CSV_12225.csv,2025-12-02,2025-12-15,24443,14459,25735,1013936.0,662662.0,351274.0,0.5300952823611433,713840.0,1.0772309261735245,648220.0,0.9782060839462652,1292,14442.0,0.021793916053734784,11276,254093.0,351,11042.0
corporate,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,9314,14552,14782,547140.0,428533.0,118607.0,0.2767744841120754,282629.0,0.6595268042367799,369850.0,0.8630607211113264,5468,58683.0,0.1369392788886737,230,2158.0,1083,45786.0
recent_no_ml,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,17997,14552,19172,4145553.0,428533.0,3717020.0,8.673824419589623,3764608.0,8.784873043616244,423263.0,0.9877022306333468,1175,5270.0,0.01229776936665321,4620,403835.0,153,2340.0
seasonal_no_ml,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,25971,14552,27130,4276952.0,428533.0,3848419.0,8.980449580312367,3895929.0,9.091316188018192,423286.0,0.987755902112556,1159,5247.0,0.012244097887443907,12578,540444.0,153,2340.0
recent_no_ml_no_promo_floor,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,16232,14552,17444,787320.0,428533.0,358787.0,0.8372447396116518,496701.0,1.1590729302060752,423127.0,0.9873848688432396,1212,5406.0,0.01261513115676039,2892,37731.0,156,2416.0
seasonal_no_ml_no_promo_floor,10b25b52de95abe5e0a0afcc678d0da302ae019c0c5a2107bc742b53bf28944b,2025-12-09_a5e2936c1b3e_2025-12-09_a5e2936c1b3e_Fwd_Demand_CSV_12925.csv,2025-12-09,2025-12-22,24742,14552,25933,913361.0,428533.0,484828.0,1.1313667792212034,624454.0,1.4571899947028584,423163.0,0.9874688763759151,1191,5370.0,0.012531123624084959,11381,181710.0,156,2416.0
corporate,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,9144,15087,15405,396992.0,306203.0,90789.0,0.29649938112951213,240171.0,0.7843522107882679,254630.0,0.8315725188845309,6261,51573.0,0.16842748111546915,318,1644.0,1123,36486.0
recent_no_ml,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,18785,15087,19895,1800802.0,306203.0,1494599.0,4.881072360492876,1513515.0,4.942848371831759,303489.0,0.9911365989229367,1110,2714.0,0.008863401077063255,4808,164658.0,24,339.0
seasonal_no_ml,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,26901,15087,27994,1879803.0,306203.0,1573600.0,5.139074404888261,1592796.0,5.201764842277835,303512.0,0.9912117124913864,1093,2691.0,0.008788287508613567,12907,267600.0,24,339.0
recent_no_ml_no_promo_floor,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,16430,15087,17998,687365.0,306203.0,381162.0,1.244801651192183,461878.0,1.5084045551480554,301166.0,0.9835501285095182,1568,5037.0,0.016449871490481806,2911,29481.0,89,1248.0
seasonal_no_ml_no_promo_floor,37d469319ef18eceb629f8c9244f813f916688552877df8a11dd802a13b99349,2025-12-17_a9c57e0f397a_2025-12-17_a9c57e0f397a_Fwd_Demand_CSV_121725.csv,2025-12-16,2025-12-29,25152,15087,26633,760055.0,306203.0,453852.0,1.4821931855664379,538588.0,1.7589246349643863,301678.0,0.9852222218593547,1481,4525.0,0.014777778140645258,11546,135503.0,74,1020.0
corporate,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,10088,14889,15788,499627.0,322447.0,177180.0,0.5494856519055845,408794.0,1.267786644006612,269175.0,0.8347883528145711,5700,53272.0,0.1652116471854289,899,11194.0,1341,39928.0
recent_no_ml,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,17476,14889,18671,886238.0,322447.0,563791.0,1.7484764938113861,671197.0,2.0815730957335625,318893.0,0.9889780335993202,1195,3554.0,0.011021966400679801,3782,53253.0,30,437.0
seasonal_no_ml,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,24597,14889,25772,928489.0,322447.0,606042.0,1.8795088805292033,715746.0,2.2197322350649875,318931.0,0.9890958824240883,1175,3516.0,0.0109041175759117,10883,122228.0,30,437.0
recent_no_ml_no_promo_floor,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,16180,14889,17729,624750.0,322447.0,302303.0,0.937527717733457,504429.0,1.5643780218144376,315869.0,0.9795997481756692,1549,6578.0,0.02040025182433082,2840,30000.0,137,2532.0
seasonal_no_ml_no_promo_floor,255753817db2673cd09d2e9325d251092e00aef29b1b1fd92e1803af39fea564,2025-12-23_29d23eb103bd_2025-12-23_29d23eb103bd_Fwd_Demand_CSV_122325.csv,2025-12-23,2026-01-05,23576,14889,25037,662194.0,322447.0,339747.0,1.0536522281181093,546135.0,1.6937202082822913,316930.0,0.9828902114145891,1461,5517.0,0.017109788585410936,10148,99369.0,95,1629.0
corporate,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,10782,14836,15901,422869.0,369618.0,53251.0,0.14407036453852357,329211.0,0.8906790253721409,313822.0,0.8490441482828217,5119,55796.0,0.15095585171717826,1065,8069.0,1308,43811.0
recent_no_ml,f7d7380cc1ca742b098baa794847b192389592b5babd47261c520fa04884edc3,2025-12-30_fa15df7218c6_2025-12-30_fa15df7218c6_Fwd_Demand_CSV_123025.csv,2025-12-30,2026-01-12,17475,14836,18410,987499.0,369618.0,617881.0,1.6716745396598651,821093.0,2.2214637815257916,365814.0,0.9897082934272682,935,3804.0,0.010291706572731847,3574,64554.0,82,1047.0
