Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_raw_min_20p0_units_recent_w0p1_cap_recent_x1p0_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
ml_quantile_calibrated_future_guardrail_all_positive,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
ml_quantile_calibrated_blended_guardrail_all_positive,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
ml_quantile_calibrated_future_guardrail_min_1p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
ml_quantile_calibrated_blended_guardrail_min_1p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05_cap_recent_x1p0,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p05_cap_recent_x1p0_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1_cap_recent_x1p0,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_1p0_units_recent_w0p1_cap_recent_x1p0_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
ml_quantile_calibrated_future_guardrail_min_5p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
ml_quantile_calibrated_blended_guardrail_min_5p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05_cap_recent_x1p0,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p05_cap_recent_x1p0_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1_cap_recent_x1p0,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,28527.9,224193.0,-195665.1,-0.8727529405467611,202442.3,0.9029822518990334,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,2298.8,45,940.0
hybrid_ml_quantile_calibrated_min_5p0_units_recent_w0p1_cap_recent_x1p0_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13660,13617,15446,234837.0,224193.0,10644.0,0.04747695066304479,240968.0,1.0748239240297421,216155.0,0.9641469626616352,1786,8038.0,0.035853037338364716,1829,11736.0,202,3418.0
ml_quantile_calibrated_future_guardrail_min_10p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
ml_quantile_calibrated_blended_guardrail_min_10p0_units,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,0,13617,13617,0.0,224193.0,-224193.0,-1.0,224193.0,1.0,0.0,0.0,13617,224193.0,1.0,0,0.0,6442,196351.0
hybrid_ml_quantile_calibrated_min_10p0_units_recent_w0p05,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_10p0_units_recent_w0p05_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
hybrid_ml_quantile_calibrated_min_10p0_units_recent_w0p05_cap_recent_x0p85,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,14263.95,224193.0,-209929.05,-0.9363764702733804,212748.65,0.9489531341299684,221965.0,0.990062133964932,690,2228.0,0.009937866035067999,2870,1149.4,45,940.0
hybrid_ml_quantile_calibrated_min_10p0_units_recent_w0p05_cap_recent_x0p85_blended,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,13069,13617,15175,232082.0,224193.0,7889.0,0.03518843139616313,240919.0,1.0746053623440517,213314.0,0.951474845334154,2106,10879.0,0.04852515466584594,1558,10900.0,326,5443.0
