CandidateID,SourceWorkbook,ForecastStartDate,SKU,ForecastDay,ForecastDate,ForecastUnits
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-150,14,2026-06-15,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,1,2026-06-02,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,2,2026-06-03,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,3,2026-06-04,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,4,2026-06-05,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,5,2026-06-06,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,6,2026-06-07,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,7,2026-06-08,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,8,2026-06-09,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,9,2026-06-10,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,10,2026-06-11,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,11,2026-06-12,1
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,12,2026-06-13,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,13,2026-06-14,2
corporate_clone_2026-06-15_v2,Product Info for BRG_2026-06-01__corporate_clone_2026-06-15_v2.xlsx,2026-06-02,33175-SR4-85,14,2026-06-15,2
