Candidate,ForecastRows,ForecastSkuDays,SoldSkuDays,ForecastUnits,SoldUnits,AbsErrorUnits,WAPE,BiasPct,SoldUnitCoveragePct,ZeroForecastSoldUnitPct,ZeroForecastSoldUnits
hybrid_ml_raw_min20_recent_w0p05,8440,51579,421,142282.0,472.0,142358.0,301.60593220338984,300.4449152542373,0.4258474576271186,0.5741525423728814,271.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x0p85,8440,51579,421,142282.0,472.0,142358.0,301.60593220338984,300.4449152542373,0.4258474576271186,0.5741525423728814,271.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x1p0,8440,51579,421,142282.0,472.0,142358.0,301.60593220338984,300.4449152542373,0.4258474576271186,0.5741525423728814,271.0
hybrid_ml_raw_min20_recent_w0p05_cap_recent_x1p1,8440,51579,421,142282.0,472.0,142358.0,301.60593220338984,300.4449152542373,0.4258474576271186,0.5741525423728814,271.0
hybrid_ml_raw_min20_recent_w0p1,10952,59866,421,150617.0,472.0,150625.0,319.1207627118644,318.103813559322,0.5,0.5,236.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x0p85,10952,59866,421,150617.0,472.0,150625.0,319.1207627118644,318.103813559322,0.5,0.5,236.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x1p0,10952,59866,421,150617.0,472.0,150625.0,319.1207627118644,318.103813559322,0.5,0.5,236.0
hybrid_ml_raw_min20_recent_w0p1_cap_recent_x1p1,10952,59866,421,150617.0,472.0,150625.0,319.1207627118644,318.103813559322,0.5,0.5,236.0
recent_no_ml_no_promo_floor,16336,228704,421,277260.14285714284,472.0,276880.44350839243,586.61110912795,586.4155569007263,0.9978813559322034,0.00211864406779661,1.0
