date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2025-03-13,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Swim,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,118,29,194000.0
2025-03-14,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Easter,3.11.25 Babys First Easter - Up to 40% Off,Sleep/PJs|Easter|Baby|Kids,21,12,14713.0
2025-03-14,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Swim,3.11.25 Baby Swim (Novelty) Up to 30% off,Sleep/PJs|Swim|Baby|Kids,24,7,33456.0
2025-03-14,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Kids & Baby Sleep,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,291,61,646046.0
2025-03-14,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Swim,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,118,29,194000.0
2025-03-15,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Easter,3.11.25 Babys First Easter - Up to 40% Off,Sleep/PJs|Easter|Baby|Kids,21,12,14713.0
2025-03-15,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Swim,3.11.25 Baby Swim (Novelty) Up to 30% off,Sleep/PJs|Swim|Baby|Kids,24,7,33456.0
2025-03-15,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Kids & Baby Sleep,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,291,61,646046.0
2025-03-15,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Swim,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,118,29,194000.0
2025-03-16,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Easter,3.11.25 Babys First Easter - Up to 40% Off,Sleep/PJs|Easter|Baby|Kids,21,12,14713.0
2025-03-16,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Swim,3.11.25 Baby Swim (Novelty) Up to 30% off,Sleep/PJs|Swim|Baby|Kids,24,7,33456.0
2025-03-16,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Kids & Baby Sleep,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,291,61,646046.0
2025-03-16,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Swim,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,118,29,194000.0
2025-03-17,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Easter,3.11.25 Babys First Easter - Up to 40% Off,Sleep/PJs|Easter|Baby|Kids,21,12,14713.0
2025-03-17,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Baby Swim,3.11.25 Baby Swim (Novelty) Up to 30% off,Sleep/PJs|Swim|Baby|Kids,24,7,33456.0
2025-03-17,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Kids & Baby Sleep,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,291,61,646046.0
2025-03-17,pdl,aeaf06546186,3.11.25 Kids + Baby Sleep 30 off PDL.xlsx,Swim,3.11.25 Kids + Baby Sleep 30% off + All Swim up to 30% off,Sleep/PJs|Swim|Baby|Kids,118,29,194000.0
2025-03-18,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Easter,3.18.25 Babys First Easter - Up to 40% Off,Dresses|Sleep/PJs|Easter|Baby,21,12,12595.0
2025-03-18,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Swim,3.18.25 Baby Swim (Novelty) Up to 30% off,Dresses|Sleep/PJs|Swim|Baby,24,7,32202.0
2025-03-18,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Dresses,3.18.25 Dresses up to 30% off,Dresses|Sleep/PJs,242,101,236995.0
2025-03-18,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,HannaSoft,3.18.25 Signature HannaSoft PJs starting at $25,Dresses|Sleep/PJs,108,34,145943.0
2025-03-19,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Easter,3.18.25 Babys First Easter - Up to 40% Off,Dresses|Sleep/PJs|Easter|Baby,21,12,12595.0
2025-03-19,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Swim,3.18.25 Baby Swim (Novelty) Up to 30% off,Dresses|Sleep/PJs|Swim|Baby,24,7,32202.0
2025-03-19,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Dresses,3.18.25 Dresses up to 30% off,Dresses|Sleep/PJs,242,101,236995.0
2025-03-19,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,HannaSoft,3.18.25 Signature HannaSoft PJs starting at $25,Dresses|Sleep/PJs,108,34,145943.0
2025-03-20,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Easter,3.18.25 Babys First Easter - Up to 40% Off,Dresses|Sleep/PJs|Easter|Baby,21,12,12595.0
2025-03-20,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Baby Swim,3.18.25 Baby Swim (Novelty) Up to 30% off,Dresses|Sleep/PJs|Swim|Baby,24,7,32202.0
2025-03-20,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,Dresses,3.18.25 Dresses up to 30% off,Dresses|Sleep/PJs,242,101,236995.0
2025-03-20,pdl,894508f889ba,3.18.25 Dresses up to 30% off + Signature HannaSoft PJs starting at $25 PDL.xlsx,HannaSoft,3.18.25 Signature HannaSoft PJs starting at $25,Dresses|Sleep/PJs,108,34,145943.0
2025-03-21,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Easter,3.21.25 Babys First Easter - Up to 40% Off,Easter|Baby,20,11,12132.0
2025-03-21,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Swim,3.21.25 Baby Swim (Novelty) Up to 30% off,Swim|Baby,24,7,32202.0
2025-03-22,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Easter,3.21.25 Babys First Easter - Up to 40% Off,Easter|Baby,20,11,12132.0
2025-03-22,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Swim,3.21.25 Baby Swim (Novelty) Up to 30% off,Swim|Baby,24,7,32202.0
2025-03-23,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Easter,3.21.25 Babys First Easter - Up to 40% Off,Easter|Baby,20,11,12132.0
2025-03-23,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Swim,3.21.25 Baby Swim (Novelty) Up to 30% off,Swim|Baby,24,7,32202.0
2025-03-24,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Easter,3.21.25 Babys First Easter - Up to 40% Off,Easter|Baby,20,11,12132.0
2025-03-24,pdl,d95833a4db23,3.21.25 Spring Sale up to 40% off PDL.xlsx,Baby Swim,3.21.25 Baby Swim (Novelty) Up to 30% off,Swim|Baby,24,7,32202.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-25,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-26,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-27,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-28,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-29,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-30,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,All Promo Discounts,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,1977,668,2327412.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Easter,3.25.25 Baby's First Easter up to 40% off,Clearance|Easter|Baby,20,11,12132.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Baby Swim,3.25.25 Baby Swim up to 30% off,Swim|Clearance|Easter|Baby,24,7,32202.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Easter,3.25.25 Easter up to 40% off,Clearance|Easter,67,46,68737.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,New Markdowns,3.25.25 Easter up to 40% off + All Swim 30% off,Swim|Clearance|Easter,48,20,33847.0
2025-03-31,pdl,8cf2c202e48f,3.25.25 Easter up to 40 off + New Markdowns PDL.xlsx,Swim,3.25.25 All Swim 30% off,Swim|Clearance|Easter,118,29,180845.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,New Markdowns,4.1.25 New Markdowns,Dresses|Clearance,68,41,26277.0
2025-04-01,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-02,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-02,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-02,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-02,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-02,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-03,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-03,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-03,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-03,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-03,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-04,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-04,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-04,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-04,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-04,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-05,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-05,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-05,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-05,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-05,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-06,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-06,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-06,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-06,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-06,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-07,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,All Promo Discounts,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,1894,631,2307922.0
2025-04-07,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Easter,4.1.25 Baby's First Easter up to 40% off,Dresses|Clearance|Easter|Baby,21,12,12595.0
2025-04-07,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Baby Sleep,4.1.25 Baby Sleep Starting at $25,Dresses|Sleep/PJs|Clearance|Baby,88,24,130904.0
2025-04-07,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Dresses,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,128,63,211327.0
2025-04-07,pdl,eec5a88b440a,4.1.25 All Dresses up to 30 off + New Markdowns PDL.xlsx,Sleep,4.1.25 All Dresses up to 30% off + Sleep up to 30% off,Dresses|Sleep/PJs|Clearance,648,198,959418.0
2025-04-08,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-09,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-10,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-11,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-11,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,New Arrivals,4.11.25 New Arrivals 25% off with code,New Arrivals|Easter,477,174,141861.0
2025-04-12,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-12,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,New Arrivals,4.11.25 New Arrivals 25% off with code,New Arrivals|Easter,477,174,141861.0
2025-04-13,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-13,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,New Arrivals,4.11.25 New Arrivals 25% off with code,New Arrivals|Easter,477,174,141861.0
2025-04-14,pdl,cfeb4f2ea1bf,4.8.25 All Easter on Sale up to 50% off PDL.xlsx,Easter,4.8.25 All Easter on Sale up to 50% off,Easter,67,46,51270.0
2025-04-15,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
2025-04-15,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-16,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
2025-04-16,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-17,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
